창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
,,,,,,,,"502,826,312.00","260,749,538.02",,,"9,126"
신발(노다),001A,001A-ALMOND-M,트레일,신발,260,001A-ALMOND-M(260),26FW,"399,000.00","219,450.00",40193,990497804277,1
신발(노다),001A,001A-ALMOND-M,트레일,신발,265,001A-ALMOND-M(265),26FW,"399,000.00","219,450.00",40194,990497804284,1
신발(노다),001A,001A-ALMOND-M,트레일,신발,270,001A-ALMOND-M(270),26FW,"399,000.00","219,450.00",40195,990497804291,2
신발(노다),001A,001A-ALMOND-M,트레일,신발,275,001A-ALMOND-M(275),26FW,"399,000.00","219,450.00",40196,990497804307,1
신발(노다),001A,001A-ALMOND-M,트레일,신발,280,001A-ALMOND-M(280),26FW,"399,000.00","219,450.00",40197,990497804314,2
신발(노다),001A,001A-ALMOND-M,트레일,신발,285,001A-ALMOND-M(285),26FW,"399,000.00","219,450.00",40198,990497804321,1
신발(노다),001A,001A-ALMOND-W,트레일,신발,235,001A-ALMOND-W(235),26FW,0.00,"219,450.00",40209,990497804192,1
신발(노다),001A,001A-ALMOND-W,트레일,신발,240,001A-ALMOND-W(240),26FW,"399,000.00","219,450.00",40210,990497804208,1
신발(노다),001A,001A-ALMOND-W,트레일,신발,245,001A-ALMOND-W(245),26FW,"399,000.00","219,450.00",40211,990497804215,1
신발(노다),001A,001A-ALMOND-W,트레일,신발,255,001A-ALMOND-W(255),26FW,"399,000.00","219,450.00",40213,990497804239,1
신발(노다),001A,001A-ASTRAL-M,트레일,신발,260,001A-ASTRAL-M(260),26SS,"399,000.00","219,450.00",31888,990497801085,1
신발(노다),001A,001A-ASTRAL-M,트레일,신발,265,001A-ASTRAL-M(265),26SS,"399,000.00","219,450.00",31889,990497801092,1
