창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
,,,,,,,,,"964,746,212.00","484,836,173.93",,,636,59,51,"5,943","9,082","13,514",374,99,4,293,"1,034"
신발(노다),001A,001A-ALMOND-M,트레일,신발,260,001A-ALMOND-M(260),남성,26FW,"399,000.00","219,450.00",40193,990497804277,0,0,0,1,1,3,0,0,0,0,0
신발(노다),001A,001A-ALMOND-M,트레일,신발,265,001A-ALMOND-M(265),남성,26FW,"399,000.00","219,450.00",40194,990497804284,0,0,0,1,1,3,0,0,0,0,0
신발(노다),001A,001A-ALMOND-M,트레일,신발,270,001A-ALMOND-M(270),남성,26FW,"399,000.00","219,450.00",40195,990497804291,0,0,0,1,2,8,0,0,0,0,0
신발(노다),001A,001A-ALMOND-M,트레일,신발,275,001A-ALMOND-M(275),남성,26FW,"399,000.00","219,450.00",40196,990497804307,0,0,0,2,1,7,0,0,0,0,0
신발(노다),001A,001A-ALMOND-M,트레일,신발,280,001A-ALMOND-M(280),남성,26FW,"399,000.00","219,450.00",40197,990497804314,0,0,0,2,2,6,0,0,0,0,0
신발(노다),001A,001A-ALMOND-M,트레일,신발,285,001A-ALMOND-M(285),남성,26FW,"399,000.00","219,450.00",40198,990497804321,0,0,0,1,1,5,0,0,0,0,0
신발(노다),001A,001A-ALMOND-W,트레일,신발,235,001A-ALMOND-W(235),여성,26FW,0.00,"219,450.00",40209,990497804192,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-ALMOND-W,트레일,신발,240,001A-ALMOND-W(240),여성,26FW,"399,000.00","219,450.00",40210,990497804208,0,0,0,1,1,2,0,0,0,0,0
신발(노다),001A,001A-ALMOND-W,트레일,신발,245,001A-ALMOND-W(245),여성,26FW,"399,000.00","219,450.00",40211,990497804215,0,0,0,1,1,4,0,0,0,0,0
신발(노다),001A,001A-ALMOND-W,트레일,신발,250,001A-ALMOND-W(250),여성,26FW,"399,000.00","219,450.00",40212,990497804222,0,0,0,1,0,3,0,0,0,0,0
신발(노다),001A,001A-ALMOND-W,트레일,신발,255,001A-ALMOND-W(255),여성,26FW,"399,000.00","219,450.00",40213,990497804239,0,0,0,1,1,1,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,260,001A-ASTRAL-M(260),"남,여",26SS,"399,000.00","219,450.00",31888,990497801085,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,265,001A-ASTRAL-M(265),"남,여",26SS,"399,000.00","219,450.00",31889,990497801092,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,270,001A-ASTRAL-M(270),"남,여",26SS,"399,000.00","219,450.00",31890,990497801108,0,0,0,2,1,0,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,275,001A-ASTRAL-M(275),"남,여",26SS,"399,000.00","219,450.00",31891,990497801115,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,280,001A-ASTRAL-M(280),"남,여",26SS,"399,000.00","219,450.00",31892,990497801122,0,0,0,1,0,0,0,0,0,0,0
신발(노다),001A,001A-ASTRAL-M,트레일,신발,285,001A-ASTRAL-M(285),"남,여",26SS,"399,000.00","219,450.00",31893,990497801139,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,260,001A-HORIZON-M(260),"남,여",26SS,"399,000.00","219,450.00",31867,990497800873,0,0,0,3,0,0,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,265,001A-HORIZON-M(265),"남,여",26SS,"399,000.00","219,450.00",31868,990497800880,0,0,0,0,1,1,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,270,001A-HORIZON-M(270),"남,여",26SS,"399,000.00","219,450.00",31869,990497800897,0,0,0,2,1,2,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,275,001A-HORIZON-M(275),"남,여",26SS,"399,000.00","219,450.00",31870,990497800903,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,280,001A-HORIZON-M(280),"남,여",26SS,"399,000.00","219,450.00",31871,990497800910,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-HORIZON-M,트레일,신발,285,001A-HORIZON-M(285),"남,여",26SS,"399,000.00","219,450.00",31872,990497800927,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-M,트레일,신발,260,001A-SKY-M(260),"남,여",26SS,"399,000.00","219,450.00",31846,990497800668,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-M,트레일,신발,265,001A-SKY-M(265),"남,여",26SS,"399,000.00","219,450.00",31847,990497800675,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-M,트레일,신발,270,001A-SKY-M(270),"남,여",26SS,"399,000.00","219,450.00",31848,990497800682,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-M,트레일,신발,280,001A-SKY-M(280),"남,여",26SS,"399,000.00","219,450.00",31850,990497800705,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-M,트레일,신발,285,001A-SKY-M(285),"남,여",26SS,"399,000.00","219,450.00",31851,990497800712,0,0,0,1,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-W,트레일,신발,235,001A-SKY-W(235),"남,여",26SS,"399,000.00","219,450.00",31778,990497800583,0,0,0,0,1,0,0,0,0,0,0
신발(노다),001A,001A-SKY-W,트레일,신발,250,001A-SKY-W(250),"남,여",26SS,"399,000.00","219,450.00",31781,990497800613,0,0,0,0,1,0,0,0,0,0,0
