창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
TOTAL,,,,,,,,,,,,,,,,"496,752,112.00","261,121,427.02","464,504,312.41",,,"9,100","9,574","-10,286",,"43,803",789,,,,,,,,,,"9,100"
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,260,001A-ALMOND-M(260),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40193,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804277,1
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,265,001A-ALMOND-M(265),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40194,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804284,1
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,270,001A-ALMOND-M(270),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","438,900.00",사용,40195,2,8,-8,1,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,990497804291,2
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,275,001A-ALMOND-M(275),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","438,900.00",사용,40196,2,7,-7,1,11,0,0.0,0.0,0.0,0,1,1,0.0,0.0,990497804307,2
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,280,001A-ALMOND-M(280),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","438,900.00",사용,40197,2,6,-6,1,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,990497804314,2
상품,신발(노다),001A,001A-ALMOND-M,트레일,신발,285,001A-ALMOND-M(285),,,,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40198,1,5,-5,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804321,1
상품,신발(노다),001A,001A-ALMOND-W,트레일,신발,235,001A-ALMOND-W(235),,,여성,개,26FW,,2026-07-28,2026-07-28,0.00,"219,450.00","219,450.00",사용,40209,1,0,0,1,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804192,1
상품,신발(노다),001A,001A-ALMOND-W,트레일,신발,240,001A-ALMOND-W(240),,,여성,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40210,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804208,1
상품,신발(노다),001A,001A-ALMOND-W,트레일,신발,245,001A-ALMOND-W(245),,,여성,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40211,1,4,-4,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804215,1
상품,신발(노다),001A,001A-ALMOND-W,트레일,신발,250,001A-ALMOND-W(250),,,여성,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40212,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804222,1
상품,신발(노다),001A,001A-ALMOND-W,트레일,신발,255,001A-ALMOND-W(255),,,여성,개,26FW,,2026-07-28,2026-07-28,"399,000.00","219,450.00","219,450.00",사용,40213,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497804239,1
상품,신발(노다),001A,001A-ASTRAL-M,트레일,신발,260,001A-ASTRAL-M(260),,132872637,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31888,1,0,0,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801085,1
상품,신발(노다),001A,001A-ASTRAL-M,트레일,신발,265,001A-ASTRAL-M(265),,132872637,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31889,1,2,-2,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801092,1
상품,신발(노다),001A,001A-ASTRAL-M,트레일,신발,270,001A-ASTRAL-M(270),,132872637,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31890,1,1,-1,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801108,1
상품,신발(노다),001A,001A-ASTRAL-M,트레일,신발,275,001A-ASTRAL-M(275),,132872637,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31891,1,0,0,6,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,990497801115,1
상품,신발(노다),001A,001A-ASTRAL-M,트레일,신발,285,001A-ASTRAL-M(285),,132872637,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31893,1,0,0,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497801139,1
상품,신발(노다),001A,001A-HORIZON-M,트레일,신발,265,001A-HORIZON-M(265),,132872635,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31868,1,1,-1,6,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,990497800880,1
상품,신발(노다),001A,001A-HORIZON-M,트레일,신발,270,001A-HORIZON-M(270),,132872635,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31869,1,2,-2,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800897,1
상품,신발(노다),001A,001A-HORIZON-M,트레일,신발,275,001A-HORIZON-M(275),,132872635,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31870,1,0,0,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800903,1
상품,신발(노다),001A,001A-HORIZON-M,트레일,신발,280,001A-HORIZON-M(280),,132872635,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31871,1,0,0,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800910,1
상품,신발(노다),001A,001A-HORIZON-M,트레일,신발,285,001A-HORIZON-M(285),,132872635,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31872,1,1,-1,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800927,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,260,001A-SKY-M(260),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31846,1,0,0,6,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800668,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,265,001A-SKY-M(265),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31847,1,0,0,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800675,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,270,001A-SKY-M(270),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31848,1,1,-1,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800682,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,275,001A-SKY-M(275),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31849,1,0,0,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800699,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,280,001A-SKY-M(280),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31850,1,0,0,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800705,1
상품,신발(노다),001A,001A-SKY-M,트레일,신발,285,001A-SKY-M(285),,132872626,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31851,1,0,0,6,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800712,1
상품,신발(노다),001A,001A-SKY-W,트레일,신발,235,001A-SKY-W(235),,132872624,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31778,1,0,0,6,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800583,1
상품,신발(노다),001A,001A-SKY-W,트레일,신발,250,001A-SKY-W(250),,132872624,"남,여",개,26SS,,2026-02-09,2026-02-09,"399,000.00","219,450.00","219,450.00",사용,31781,1,0,0,6,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497800613,1
상품,신발(노다),001A,001-LOAM-M,트레일,신발,260,001-LOAM-M(260),,131491124,남성,개,25FW,,2025-08-26,2025-08-26,"399,000.00","208,450.00","208,450.00",사용,21655,1,0,0,12,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,872236014621,1
상품,신발(노다),001A,001-LOAM-M,트레일,신발,290,001-LOAM-M(290),,131491124,남성,개,25FW,,2025-08-26,2025-08-26,"399,000.00","208,450.00","208,450.00",사용,21661,1,0,0,12,1,0,0.0,0.0,0.0,0,0,1,0.0,0.0,872236014683,1
상품,신발(노다),002,002-CINDER-M,트레일,신발,285,002-CINDER-M(285),,131750751,남성,개,25FW,,2025-09-24,2025-09-24,"399,000.00","219,450.00","219,450.00",사용,21702,1,0,0,11,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,872236008392,1
상품,신발(노다),005,005-COMET-M,트레일,신발,260,005-COMET-M(260),,133217923,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31930,1,1,-1,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497802136,1
상품,신발(노다),005,005-COMET-M,트레일,신발,265,005-COMET-M(265),,133217923,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31931,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497802143,1
상품,신발(노다),005,005-COMET-M,트레일,신발,270,005-COMET-M(270),,133217923,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31932,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497802150,1
상품,신발(노다),005,005-COMET-M,트레일,신발,275,005-COMET-M(275),,133217923,남성,개,26SS,,2026-03-16,2026-03-16,"429,000.00","235,950.00","235,950.00",사용,31933,1,0,0,5,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,990497802167,1
